URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/mii-pr-mikrobio-spezifische-kultur,StructureDefinition/mii-pr-mikrobio-antigen-antikoerper-quantitativ,StructureDefinition/mii-pr-mikrobio-mikroskopie,StructureDefinition/mii-pr-mikrobio-mrgn-klasse,StructureDefinition/mii-pr-mikrobio-spezifische-bestimmung,StructureDefinition/mii-pr-mikrobio-keimzahl,StructureDefinition/mii-pr-mikrobio-resistenzkategorie-status,StructureDefinition/mii-pr-mikrobio-virulenzfaktor,StructureDefinition/mii-pr-mikrobio-nugent-score,StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung,StructureDefinition/mii-pr-mikrobio-resistenzmechanismen-determinanten,StructureDefinition/mii-pr-mikrobio-allgemeine-kultur,StructureDefinition/mii-pr-mikrobio-aviditaet,StructureDefinition/mii-pr-mikrobio-barlett-score,StructureDefinition/mii-pr-mikrobio-titer,StructureDefinition/mii-pr-mikrobio-ct-wert,StructureDefinition/mii-pr-mikrobio-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-molekulare-pathogenlast","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/mii-pr-mikrobio-spezifische-kultur,StructureDefinition/mii-pr-mikrobio-antigen-antikoerper-quantitativ,StructureDefinition/mii-pr-mikrobio-mikroskopie,StructureDefinition/mii-pr-mikrobio-mrgn-klasse,StructureDefinition/mii-pr-mikrobio-spezifische-bestimmung,StructureDefinition/mii-pr-mikrobio-keimzahl,StructureDefinition/mii-pr-mikrobio-resistenzkategorie-status,StructureDefinition/mii-pr-mikrobio-virulenzfaktor,StructureDefinition/mii-pr-mikrobio-nugent-score,StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung,StructureDefinition/mii-pr-mikrobio-resistenzmechanismen-determinanten,StructureDefinition/mii-pr-mikrobio-allgemeine-kultur,StructureDefinition/mii-pr-mikrobio-aviditaet,StructureDefinition/mii-pr-mikrobio-barlett-score,StructureDefinition/mii-pr-mikrobio-titer,StructureDefinition/mii-pr-mikrobio-ct-wert,StructureDefinition/mii-pr-mikrobio-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-molekulare-pathogenlast","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/mii-pr-mikrobio-spezifische-kultur,StructureDefinition/mii-pr-mikrobio-antigen-antikoerper-quantitativ,StructureDefinition/mii-pr-mikrobio-mikroskopie,StructureDefinition/mii-pr-mikrobio-mrgn-klasse,StructureDefinition/mii-pr-mikrobio-spezifische-bestimmung,StructureDefinition/mii-pr-mikrobio-keimzahl,StructureDefinition/mii-pr-mikrobio-resistenzkategorie-status,StructureDefinition/mii-pr-mikrobio-virulenzfaktor,StructureDefinition/mii-pr-mikrobio-nugent-score,StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung,StructureDefinition/mii-pr-mikrobio-resistenzmechanismen-determinanten,StructureDefinition/mii-pr-mikrobio-allgemeine-kultur,StructureDefinition/mii-pr-mikrobio-aviditaet,StructureDefinition/mii-pr-mikrobio-barlett-score,StructureDefinition/mii-pr-mikrobio-titer,StructureDefinition/mii-pr-mikrobio-ct-wert,StructureDefinition/mii-pr-mikrobio-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-molekulare-pathogenlast","THO"
http://hl7.org/fhir/ValueSet/report-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.233",LOINCDiagnosticReportCodes,LOINC Diagnostic Report Codes,"This value set includes LOINC codes that relate to Diagnostic Observations.","StructureDefinition/mii-pr-mikrobio-diagnostic-report","LOINC"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/mii-pr-mikrobio-spezifische-kultur,StructureDefinition/mii-pr-mikrobio-antigen-antikoerper-quantitativ,StructureDefinition/mii-pr-mikrobio-mikroskopie,StructureDefinition/mii-pr-mikrobio-mrgn-klasse,StructureDefinition/mii-pr-mikrobio-spezifische-bestimmung,StructureDefinition/mii-pr-mikrobio-keimzahl,StructureDefinition/mii-pr-mikrobio-resistenzkategorie-status,StructureDefinition/mii-pr-mikrobio-virulenzfaktor,StructureDefinition/mii-pr-mikrobio-nugent-score,StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung,StructureDefinition/mii-pr-mikrobio-resistenzmechanismen-determinanten,StructureDefinition/mii-pr-mikrobio-allgemeine-kultur,StructureDefinition/mii-pr-mikrobio-aviditaet,StructureDefinition/mii-pr-mikrobio-barlett-score,StructureDefinition/mii-pr-mikrobio-titer,StructureDefinition/mii-pr-mikrobio-diagnostic-report,StructureDefinition/mii-pr-mikrobio-ct-wert,StructureDefinition/mii-pr-mikrobio-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-molekulare-pathogenlast","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/mii-pr-mikrobio-spezifische-kultur,StructureDefinition/mii-pr-mikrobio-antigen-antikoerper-quantitativ,StructureDefinition/mii-pr-mikrobio-mikroskopie,StructureDefinition/mii-pr-mikrobio-mrgn-klasse,StructureDefinition/mii-pr-mikrobio-spezifische-bestimmung,StructureDefinition/mii-pr-mikrobio-keimzahl,StructureDefinition/mii-pr-mikrobio-resistenzkategorie-status,StructureDefinition/mii-pr-mikrobio-virulenzfaktor,StructureDefinition/mii-pr-mikrobio-nugent-score,StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung,StructureDefinition/mii-pr-mikrobio-resistenzmechanismen-determinanten,StructureDefinition/mii-pr-mikrobio-allgemeine-kultur,StructureDefinition/mii-pr-mikrobio-aviditaet,StructureDefinition/mii-pr-mikrobio-barlett-score,StructureDefinition/mii-pr-mikrobio-titer,StructureDefinition/mii-pr-mikrobio-diagnostic-report,StructureDefinition/mii-pr-mikrobio-ct-wert,StructureDefinition/mii-pr-mikrobio-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-molekulare-pathogenlast",
http://hl7.org/fhir/uv/ips/ValueSet/results-laboratory-observations-uv-ips,1.1.0,active,,ResultsLaboratoryObservationUvIps,Results Laboratory Observation - IPS,"Value Set Definition: LOINC {STATUS in {ACTIVE}, CLASSTYPE in {1}, CLASS exclude {CHALSKIN, H&P.HX.LAB, LABORDERS, NR STATS, PATH, PATH.\*, MOLPATH, MOLPATH.\*, CYTO, HL7.CYTOGEN, HL7.GENETICS}}","StructureDefinition/mii-pr-mikrobio-nugent-score,StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung,StructureDefinition/mii-pr-mikrobio-allgemeine-kultur,StructureDefinition/mii-pr-mikrobio-mikroskopie,StructureDefinition/mii-pr-mikrobio-mrgn-klasse,StructureDefinition/mii-pr-mikrobio-barlett-score","LOINC"
http://hl7.org/fhir/uv/xver/ValueSet/R5-observation-triggeredbytype-for-R4,0.1.0,active,,R5ObservationTriggeredbytypeForR4,Cross-version ValueSet R5.TriggeredBytype for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/observation-triggeredbytype|5.0.0` for use in FHIR R4.","StructureDefinition/mii-pr-mikrobio-spezifische-kultur,StructureDefinition/mii-pr-mikrobio-antigen-antikoerper-quantitativ,StructureDefinition/mii-pr-mikrobio-mikroskopie,StructureDefinition/mii-pr-mikrobio-mrgn-klasse,StructureDefinition/mii-pr-mikrobio-spezifische-bestimmung,StructureDefinition/mii-pr-mikrobio-keimzahl,StructureDefinition/mii-pr-mikrobio-resistenzkategorie-status,StructureDefinition/mii-pr-mikrobio-virulenzfaktor,StructureDefinition/mii-pr-mikrobio-nugent-score,StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung,StructureDefinition/mii-pr-mikrobio-resistenzmechanismen-determinanten,StructureDefinition/mii-pr-mikrobio-allgemeine-kultur,StructureDefinition/mii-pr-mikrobio-aviditaet,StructureDefinition/mii-pr-mikrobio-barlett-score,StructureDefinition/mii-pr-mikrobio-titer,StructureDefinition/mii-pr-mikrobio-ct-wert,StructureDefinition/mii-pr-mikrobio-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,StructureDefinition/ext-R5-Observation.triggeredBy,StructureDefinition/mii-pr-mikrobio-molekulare-pathogenlast","hl7.fhir.uv.xver-r5.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-labor/ValueSet/mii-vs-labor-identifier-type-codes,2026.0.3,active,,MII_VS_Labor_Identifier_Type_Codes,MII VS Labor Identifier Type Codes,"Type-Codes, um zu bestimmen, welcher Identifier für einen bestimmten Zweck zu verwenden ist.","StructureDefinition/mii-pr-mikrobio-spezifische-kultur,StructureDefinition/mii-pr-mikrobio-antigen-antikoerper-quantitativ,StructureDefinition/mii-pr-mikrobio-mikroskopie,StructureDefinition/mii-pr-mikrobio-mrgn-klasse,StructureDefinition/mii-pr-mikrobio-spezifische-bestimmung,StructureDefinition/mii-pr-mikrobio-keimzahl,StructureDefinition/mii-pr-mikrobio-resistenzkategorie-status,StructureDefinition/mii-pr-mikrobio-virulenzfaktor,StructureDefinition/mii-pr-mikrobio-nugent-score,StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung,StructureDefinition/mii-pr-mikrobio-resistenzmechanismen-determinanten,StructureDefinition/mii-pr-mikrobio-allgemeine-kultur,StructureDefinition/mii-pr-mikrobio-aviditaet,StructureDefinition/mii-pr-mikrobio-barlett-score,StructureDefinition/mii-pr-mikrobio-titer,StructureDefinition/mii-pr-mikrobio-ct-wert,StructureDefinition/mii-pr-mikrobio-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,StructureDefinition/mii-pr-mikrobio-molekulare-pathogenlast","THO (V2)"
https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/ValueSet/mii-vs-labor-laborergebnis-semiquantitativ,2027.0.0-alpha.6,active,,MII_VS_Labor_Laborergebnis_Semiquantitativ,MII VS Labor Laborergebnis Semiquantitativ,"Kodierung für semi-quantitative Laborergebnisse","StructureDefinition/mii-pr-mikrobio-keimzahl","SCT"
https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/ValueSet/mii-vs-mikrobio-allgemeine-bestimmung-ergebnis-snomed,2027.0.0-alpha.6,active,,MII_VS_Mikrobio_Allgemeine_Bestimmung_Ergebnis_SNOMED,MII VS Mikrobio Allgemeine Bestimmung Ergebnis [SNOMED],"Ergebnis-ValueSet fuer die allgemeine Bestimmung: der identifizierte Mikroorganismus oder das negative Ergebnis, wenn kein Erreger identifiziert wurde.","StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung","SCT"
https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/ValueSet/mii-vs-mikrobio-allgemeine-bestimmung-methode-snomed,2027.0.0-alpha.6,active,,MII_VS_Mikrobio_Allgemeine_Bestimmung_Methode_SNOMED,MII VS Mikrobio Allgemeine Bestimmung Methode [SNOMED],"","StructureDefinition/mii-pr-mikrobio-allgemeine-bestimmung","SCT"
https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/ValueSet/mii-vs-mikrobio-allgemeine-kultur-methode-snomed,2027.0.0-alpha.6,active,,MII_VS_Mikrobio_Allgemeine_Kultur_Methode_SNOMED,MII VS Mikrobio Allgemeine Kultur Methode [SNOMED],"","StructureDefinition/mii-pr-mikrobio-allgemeine-kultur","SCT"
https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/ValueSet/mii-vs-mikrobio-antigen-antikoerper-methode-snomed,2027.0.0-alpha.6,active,,MII_VS_Mikrobio_Antigen_Antikoerper_Methode_SNOMED,MII VS Mikrobio Antigen Antikoerper Methode [SNOMED],"","StructureDefinition/mii-pr-mikrobio-antigen-antikoerper-quantitativ,StructureDefinition/mii-pr-mikrobio-aviditaet","SCT"
